3493435.452	-25125795.942	66223825.368	-67239135.232	-5906763.836	-17599667.242	43896953.800	-7558169.231
4112105.707	-28745663.551	26491635.314	-52165684.204	-5751597.572	-18239614.994	41796368.077	-7160686.243
4161234.654	-21643241.009	1238891.622	-40161359.858	-5714071.477	-19670076.251	88248588.630	-7060714.951
4211551.722	-25482343.282	37222849.240	-37567836.002	-5946872.431	-17511893.640	73413754.921	-7478339.305
4305257.145	-28071618.292	39839872.295	-37167801.490	-5987529.447	-18725973.401	36549409.397	-7323633.814
4161234.654	-29213302.860	49750269.012	-35288959.989	-5987529.447	-23803787.720	39437388.466	-7494170.098
4206465.323	-28292760.062	32900480.203	-31757222.142	-5987529.447	-19452139.850	42820915.290	-6895678.130
4226884.993	-33584119.941	36039169.037	-44800627.453	-5946872.431	-21606678.295	67721655.410	-7606890.543
4392122.073	-22177841.784	8643765.823	-30642067.810	-5667846.894	-17959740.493	33087961.025	-7160686.243
4273562.102	-32084018.098	468353.864	-40161359.858	-5818468.047	-18334855.019	46839506.056	-7623270.865
4247503.879	-34553456.839	47658167.401	-37976575.291	-5886911.741	-18239614.994	52466723.928	-7384741.502
4471055.967	-27015813.756	35661162.756	-49223104.031	-6091646.429	-16680022.429	62848711.372	-6949826.436
4284075.136	-42282675.175	52843223.082	-33917336.242	-5761056.237	-16445655.980	59630647.591	-7308514.584
4294640.022	-34553456.839	42852713.652	-74405731.194	-6102257.628	-19892951.384	48802331.228	-7706242.176
4226884.993	1028761.268	46999360.658	-41107318.081	-6221468.356	-17169382.941	54941961.279	-7542067.189
4353691.130	-27015813.756	12960045.265	-30113352.866	-5987529.447	-19238979.820	69060294.431	-7219094.101
4201391.195	-41309982.864	42319322.530	-45980966.002	-6091646.429	-15923600.256	50936857.274	-7431245.695
4284075.136	-25849155.448	37634879.288	-52957134.773	-6221468.356	-17169382.941	47475999.467	-7895292.535
4541007.061	-33272981.475	38927579.837	-37167801.490	-6265980.772	-16069345.979	50204899.982	-7478339.305
4558838.180	-28977596.642	51250123.378	-29108833.498	-5808820.081	-18431094.876	42820915.290	-7293457.651
4425607.010	-112446082.621	38927579.837	-37167801.490	-5658691.578	-18239614.994	31591985.722	-7248656.806
4442541.674	-23794094.084	55427659.432	-166917037.264	-6049568.121	-15709872.204	36171011.679	-7018719.546
4054660.865	-33584119.941	49032787.419	-30375409.807	-6166709.345	-17868347.939	36171011.679	-7175199.422
4305257.145	-30195762.384	33221961.906	-31189680.366	-5828148.116	-17599667.242	37330463.707	-7689503.739
4459606.438	-33272981.475	31972312.842	-32345801.225	-6134314.196	-18431094.876	51690473.333	-7308514.584
4348255.828	-30977095.006	28975082.205	-38821329.980	-6049568.121	-19344972.656	42820915.290	-7860232.885
2292928.422	-46080221.404	71819401.151	-26065601.906	-6008067.140	-17169382.941	32472885.603	-7860232.885
4359140.037	-25302813.628	35291003.803	-40628833.547	-5987529.447	-19560501.026	37330463.707	-7233845.250
4370078.873	-25125795.942	25121447.157	-36776196.611	-5751597.572	-16840013.377	51690473.333	-7175199.422
4263100.539	-27853906.685	32585160.687	-41107318.081	-6008067.140	-19030440.844	80150517.623	-7756897.594
4494132.307	-21385490.506	34928450.325	-31757222.142	-6039139.217	-19670076.251	57662312.363	-7308514.584
4494132.307	-23031166.820	40312243.762	-42098913.320	-5877035.650	-20961749.323	36171011.679	-7248656.806
4619300.016	-24276604.155	31382091.804	-41107318.081	-5770546.063	-19670076.251	48802331.228	-7384741.502
4436882.404	-25664438.755	573796.596	-250906565.303	-5799204.057	-17003103.242	46219853.338	-7415679.355
4403227.276	-22596451.000	43960876.052	247753870.106	-6018388.911	-19030440.844	59630647.591	-7146231.656
4348255.828	-24113607.705	31382091.804	-41107318.081	-5997780.712	-18239614.994	34055540.224	-7590580.462
4348255.828	-22315644.166	46999360.658	-42098913.320	-6199448.465	-16840013.377	35081413.220	-7384741.502
4332031.045	-19849002.185	31382091.804	-49223104.031	-5867192.641	-17169382.941	34732656.511	-7263529.141
4381072.746	-23482937.067	45734919.532	-32956609.401	-5751597.572	-14479056.915	71902870.798	-7338815.729
3503978.992	-22315644.166	40312243.762	-34935757.760	-5886911.741	-17688325.160	37733644.305	-7219094.101
4348255.828	-24779088.498	41291407.684	-37167801.490	-5799204.057	-16523042.904	38997189.572	-7590580.462
4381072.746	-26419611.317	43399722.089	-44800627.453	-5780067.205	-19238979.820	55819769.588	-7478339.305
4408800.963	-27639546.049	46999360.658	-40161359.858	-5936794.303	-20120935.048	48130029.565	-7384741.502
3709216.809	-26615399.933	43960876.052	-44232894.808	-5936794.303	-20236897.784	50204899.982	-6977220.745
4221761.513	-28745663.551	56346246.394	-45383123.371	-5847605.204	-15639898.809	148103678.178	-7248656.806
4392122.073	-29213302.860	46999360.658	-56378608.687	-5977313.164	-17599667.242	61738112.534	-7478339.305
4419990.776	-22739521.326	24226427.086	-41107318.081	-5780067.205	-19670076.251	169682722.797	-7131835.308
4392122.073	-36670282.150	37222849.240	-32345801.225	-5789619.817	-16840013.377	66433924.956	-8038715.539
4326649.658	-28071618.292	39378442.935	-44800627.453	-5770546.063	-16445655.980	110597124.763	-7791039.472
4268324.910	-24441819.156	22172538.478	-27943655.095	-5714071.477	-16759636.085	84004840.828	-7808223.366
4529196.940	-26419611.317	51250123.378	-44800627.453	-5857382.547	-14660413.828	56726082.826	-7706242.176
4252690.070	-22041730.857	35291003.803	-33590930.210	-5770546.063	-16368990.571	42820915.290	-7558169.231
4299942.030	-34224186.470	27343866.518	-41107318.081	-5956984.833	-16601161.578	35437244.824	-6882272.637
4201391.195	-34224186.470	41799046.487	-37976575.291	-5808820.081	-17003103.242	40819702.534	-7131835.308
4252690.070	-27428459.607	33221961.906	-34589555.770	-5886911.741	-15570545.988	61738112.534	-7088992.197
4141442.874	-23031166.820	42852713.652	-32956609.401	-6028746.209	-17424991.188	65194253.174	-7293457.651
4289351.074	-26814112.088	42319322.530	-50651693.252	-5704766.341	-18239614.994	66433924.956	-7446877.523
4176203.077	-26419611.317	33221961.906	-38821329.980	-5732773.115	-16217784.312	59630647.591	-7415679.355
4494132.307	-26036550.370	17228832.003	-37567836.002	-5837860.448	-14721879.956	53266644.332	-7278462.630
4403227.276	6482085.697	46999360.658	-42612869.478	-5490192.918	-13960944.569	101004987.197	-6842367.074
4564813.046	-23330390.500	45127873.623	-36392757.697	-5551090.943	-15366129.492	86074438.861	-7018719.546
4151315.175	-22739521.326	45734919.532	-29108833.498	-5595423.268	-15101779.705	142080738.152	-7354060.719
4289351.074	-26036550.370	34573270.305	-52165684.204	-5667846.894	-14360624.672	70452921.793	-7263529.141
4321281.624	-22596451.000	46999360.658	-33590930.210	-5613355.101	-16293036.635	65194253.174	-7574340.174
4375568.903	-28745663.551	45127873.623	-27503290.622	-5397149.857	-14909410.211	55819769.588	-7263529.141
4375568.903	-22884414.907	33221961.906	-28631293.045	-5439048.177	-15780474.539	69060294.431	-7606890.543
4310585.416	-22884414.907	52034482.409	-29855778.922	-5640469.391	-14660413.828	53266644.332	-7323633.814
4364602.601	-27853906.685	36039169.037	-28169168.126	-5586500.246	-15101779.705	38145628.942	-7384741.502
4381072.746	-23179813.045	33221961.906	-31757222.142	-5761056.237	-17169382.941	39437388.466	-7233845.250
4453903.636	-25125795.942	47658167.401	-34589555.770	-5507455.582	-19344972.656	46839506.056	-7384741.502
4403227.276	-25302813.628	54538542.633	-27943655.095	-5896821.080	-15923600.256	45616381.669	-7117496.847
4353691.130	-24951237.868	46358519.705	-33270746.682	-5622364.187	-15299178.203	56726082.826	-7689503.739
4408800.963	-28071618.292	38486924.174	-29108833.498	-5542308.643	-16601161.578	38145628.942	-7400178.093
4448215.400	-27015813.756	38486924.174	-38394306.607	-5622364.187	-15101779.705	38566709.172	-6990999.046
4517448.090	-23794094.084	34573270.305	-47225183.042	-5828148.116	-17599667.242	65194253.174	-7494170.098
3455312.743	-31246602.913	46999360.658	-32956609.401	-5704766.341	-15167010.772	56726082.826	-6949826.436
4414388.778	-28292760.062	45734919.532	-46594769.941	-5658691.578	-14846371.526	42302439.067	-6802921.614
4431237.534	-25849155.448	55427659.432	-34250147.950	-5649565.791	-13125935.115	70452921.793	-6949826.436
4523314.886	-24113607.705	52034482.409	-27721724.152	-6008067.140	-15366129.492	84004840.828	-6802921.614
4408800.963	-30977095.006	80300645.325	-43139529.793	-5732773.115	-14846371.526	65194253.174	-7478339.305
4436882.404	-23330390.500	52034482.409	-37976575.291	-5857382.547	-16368990.571	56726082.826	-7233845.250
4397667.664	-23794094.084	73369232.726	-38394306.607	-5704766.341	-13905656.344	66433924.956	-7369369.177
4499938.660	-24779088.498	45127873.623	-25872396.699	-5464500.878	-15037107.334	45028465.412	-7117496.847
4619300.016	-24113607.705	50489059.787	-40628833.547	-5473038.132	-18927857.545	44455510.773	-7004831.871
4425607.010	-23637491.625	68908205.058	-27721724.152	-5818468.047	-15232807.805	48130029.565	-7032662.398
4494132.307	-23637491.625	60346680.434	-30913449.124	-5405477.801	-19452139.850	42820915.290	-6895678.130
4431237.534	-23031166.820	57295793.415	-35649376.942	-5818468.047	-17599667.242	41796368.077	-7103215.925
4488340.919	-28745663.551	60346680.434	-29353627.623	-5551090.943	-14846371.526	40348288.570	-7103215.925
4436882.404	12799.378	56346246.394	-42612869.478	-5622364.187	-17424991.188	45616381.669	-7189771.551
4442541.674	-27853906.685	56346246.394	-35649376.942	-5604374.841	-16217784.312	43352258.534	-7689503.739
4370078.873	-33901132.299	84281824.339	-36017231.960	-5516127.687	-17253748.366	44455510.773	-7384741.502
4425607.010	-28071618.292	38927579.837	-44232894.808	-5640469.391	-16445655.980	57662312.363	-7233845.250
4408800.963	-37048562.365	31095078.326	-34935757.760	-5704766.341	-14721879.956	86074438.861	-7204402.990
4359140.037	-22315644.166	51250123.378	-27721724.152	-5524827.146	-18334855.019	82032429.995	-7175199.422
4359140.037	-27015813.756	55427659.432	-31470892.719	-5742169.916	-17003103.242	122202307.618	-6855617.410
4397667.664	-24276604.155	36819743.374	-41597207.122	-5896821.080	-15709872.204	86074438.861	-7032662.398
4511596.493	-31799936.552	52843223.082	-35288959.989	-5967131.685	-15851714.332	70452921.793	-7204402.990
4687687.798	-26036550.370	49750269.012	-31470892.719	-5818468.047	-17085838.542	88248588.630	-7204402.990
15350.420	-24779088.498	44536731.429	-29108833.498	-5780067.205	-16069345.979	54941961.279	-7510068.056
4725850.657	-25849155.448	43399722.089	-41597207.122	-5837860.448	-16840013.377	35437244.824	-7354060.719
4523314.886	-25849155.448	42319322.530	-33917336.242	-5524827.146	-14972986.511	36935807.918	-7590580.462
4482564.438	-22596451.000	50489059.787	-234080171.082	-5649565.791	-15639898.809	52466723.928	-7431245.695
4494132.307	-25125795.942	57295793.415	-44232894.808	-5604374.841	-13960944.569	44455510.773	-6882272.637
4745166.055	-21133806.880	93558821.151	192966862.345	-5622364.187	-15101779.705	50204899.982	-7494170.098
4517448.090	-29696409.058	56346246.394	-34250147.950	-5613355.101	-18145359.300	57662312.363	-7117496.847
4471055.967	-30451790.017	41799046.487	-41107318.081	-5789619.817	-15709872.204	53266644.332	-7146231.656
4758130.943	-24113607.705	36425274.862	1111587.622	-5770546.063	-14419597.618	45616381.669	-7338815.729
4771166.872	-34224186.470	32585160.687	-42612869.478	-5507455.582	-17169382.941	148103678.178	-7323633.814
4564813.046	-36670282.150	29477510.657	-38821329.980	-5695491.461	-19134142.143	178344454.418	-6882272.637
4442541.674	-31799936.552	25886527.764	-32345801.225	-5847605.204	-15570545.988	76634367.618	-6977220.745
4650136.357	-39063396.901	37634879.288	-36017231.960	-5516127.687	-15167010.772	98166965.738	-7263529.141
4517448.090	-33901132.299	45127873.623	-27503290.622	-5498810.701	-15851714.332	98166965.738	-7248656.806
4546935.249	-44372270.134	220956.966	-44800627.453	-5551090.943	-15232807.805	95484070.098	-6868919.164
4453903.636	-26036550.370	37634879.288	-61331792.241	-5677031.884	-14539008.604	187938059.514	-7323633.814
4546935.249	-29452875.033	42319322.530	-28868088.519	-5568739.307	-17003103.242	74989497.871	-7400178.093
4576809.885	-24779088.498	59294246.871	-33917336.242	-5604374.841	-13796383.287	60666082.898	-7369369.177
4558838.180	-28977596.642	35291003.803	-29108833.498	-5595423.268	-15570545.988	58629964.308	-7189771.551
4725850.657	-30712196.457	46358519.705	-37567836.002	-5364093.119	-15570545.988	47475999.467	-7032662.398
4600993.738	12296998.211	38486924.174	-34250147.950	-5857382.547	-17003103.242	54091333.934	-7088992.197
4499938.660	-22739521.326	56346246.394	-24770752.092	-5355892.108	-14539008.604	71902870.798	-6990999.046
4700340.082	-25664438.755	43960876.052	-22104050.685	-5847605.204	-15570545.988	44455510.773	-7739938.623
4582831.983	-26814112.088	70333691.520	-25127392.893	-5789619.817	-15232807.805	48802331.228	-7431245.695
4370078.873	-27853906.685	38486924.174	-27503290.622	-5677031.884	-17777880.823	60666082.898	-7558169.231
4558838.180	-24113607.705	67539352.791	-37567836.002	-5622364.187	-17511893.640	131393930.471	-7160686.243
4517448.090	-26814112.088	51250123.378	121678.615	-5714071.477	-15037107.334	74989497.871	-7018719.546
4541007.061	-22884414.907	56346246.394	-30375409.807	-5761056.237	-17777880.823	78353014.996	-7032662.398
4570803.594	-23794094.084	52034482.409	-47872888.701	-6039139.217	-15570545.988	76634367.618	-7117496.847
4488340.919	-27015813.756	59294246.871	-48538608.330	-5595423.268	-15923600.256	63999998.991	-7623270.865
4558838.180	-28071618.292	43399722.089	-58260672.082	-5732773.115	-14479056.915	92943919.898	-7877723.702
4397667.664	-32084018.098	45734919.532	-34935757.760	-5704766.341	-14244114.155	198622471.071	-7431245.695
4650136.357	-28071618.292	46999360.658	-30113352.866	-5751597.572	-14783863.667	65194253.174	-7400178.093
4541007.061	-32084018.098	73369232.726	-83282263.120	-5837860.448	-14186564.987	44455510.773	-7146231.656
4381072.746	-29696409.058	29477510.657	-65968350.029	-5916740.178	-14660413.828	40348288.570	-6977220.745
4397667.664	-31520841.542	57295793.415	-52957134.773	-5780067.205	-14186564.987	37733644.305	-7018719.546
4552878.935	-27853906.685	67539352.791	-37976575.291	-5977313.164	-15501805.521	48130029.565	-6882272.637
4359140.037	-22177841.784	28019913.244	-34935757.760	-5686246.691	-14186564.987	36549409.397	-7431245.695
3554035.702	-87726299.090	55427659.432	-43139529.793	-5837860.448	-13582909.573	36171011.679	-7233845.250
4465323.863	-28745663.551	82243083.331	-38394306.607	-5926750.277	-14244114.155	50204899.982	-7825483.228
4414388.778	-24276604.155	34928450.325	-32345801.225	-5857382.547	-13960944.569	44455510.773	-7966358.557
1532993.069	-27639546.049	37634879.288	-43139529.793	-5649565.791	-18431094.876	40348288.570	-7431245.695
4431237.534	-30712196.457	45734919.532	-33270746.682	-5695491.461	-13274804.709	86074438.861	-7478339.305
4476802.806	-35580412.642	60346680.434	-68559841.789	-5714071.477	-16840013.377	88248588.630	-7739938.623
4294640.022	-25664438.755	54538542.633	-38821329.980	-5867192.641	-16523042.904	142080738.152	-7263529.141
4386590.451	-33584119.941	5888972.209	-35649376.942	-5631402.237	-15501805.521	118072446.396	-7338815.729
4359140.037	-34889124.568	208072970.492	-92069284.557	-5658691.578	-15232807.805	46219853.338	-8057010.628
4552878.935	-29452875.033	783372318.200	-45980966.002	-5867192.641	-16293036.635	90535418.042	-7842819.565
4436882.404	-25125795.942	129078315.826	-39257958.936	-5732773.115	-13175185.923	66433924.956	-7462575.254
4494132.307	-30195762.384	76678615.349	-31757222.142	-5818468.047	-15996141.141	44455510.773	-7204402.990
4332031.045	-22739521.326	76678615.349	-79489075.139	-5761056.237	-16523042.904	32472885.603	-7689503.739
4675103.445	-22739521.326	112060814.144	-37567836.002	-5742169.916	-15167010.772	58629964.308	-7103215.925
4517448.090	-25125795.942	42319322.530	-45383123.371	-5714071.477	-15996141.141	54091333.934	-7639721.886
4619300.016	-24276604.155	101977397.766	-44232894.808	-5622364.187	-14721879.956	32472885.603	-7384741.502
4442541.674	-23794094.084	84281824.339	-63565634.198	-5799204.057	-16601161.578	40348288.570	-7756897.594
4631585.346	-22884414.907	636677034.045	69686308.095	-5677031.884	-13850804.297	70452921.793	-7415679.355
4216650.437	-24951237.868	636677034.045	-42612869.478	-5667846.894	-14909410.211	43352258.534	-7431245.695
4476802.806	-22455169.729	5534295.768	-46594769.941	-5799204.057	-16680022.429	52466723.928	-7369369.177
4535094.312	8124380.231	175797136.940	-39257958.936	-5649565.791	-17169382.941	84004840.828	-7219094.101
4431237.534	-21258903.800	14696714.983	-37567836.002	-5967131.685	-15709872.204	62848711.372	-7446877.523
4321281.624	-22177841.784	48335706.175	-37167801.490	-5577605.637	-15366129.492	54091333.934	-7018719.546
4392122.073	-24276604.155	51250123.378	-50651693.252	-5447506.024	-17169382.941	50936857.274	-7400178.093
4517448.090	10530294.495	53677500.193	-42612869.478	-5723407.019	-19238979.820	58629964.308	-7308514.584
4403227.276	-19525270.646	53677500.193	-34250147.950	-5649565.791	-16680022.429	86074438.861	-7639721.886
4499938.660	-22884414.907	76678615.349	-39257958.936	-5799204.057	-15366129.492	73413754.921	-7400178.093
1521607.813	-22884414.907	52034482.409	-37567836.002	-5464500.878	-15570545.988	31591985.722	-6802921.614
4448215.400	-23482937.067	62567752.676	-33270746.682	-5677031.884	-16217784.312	33087961.025	-7369369.177
4321281.624	-21643241.009	29477510.657	-45383123.371	-5422211.028	-15366129.492	50204899.982	-7656244.063
4511596.493	-20767196.401	35291003.803	-52957134.773	-5732773.115	-15923600.256	46219853.338	-7431245.695
4570803.594	-28517413.706	40312243.762	2243113.739	-5658691.578	-14721879.956	48802331.228	-7338815.729
4505760.036	-31520841.542	37634879.288	-32345801.225	-5658691.578	-15639898.809	41796368.077	-7623270.865
4541007.061	-24609298.316	28489493.972	-32648348.706	-5723407.019	-20236897.784	41796368.077	-7706242.176
4414388.778	-23794094.084	61437149.091	-38394306.607	-5533554.088	-17253748.366	40819702.534	-7415679.355
4465323.863	-29452875.033	71819401.151	-32648348.706	-5507455.582	-17777880.823	76634367.618	-7606890.543
4436882.404	-22596451.000	38056133.186	-26662927.682	-5542308.643	-17688325.160	88248588.630	-7606890.543
4576809.885	-33584119.941	38927579.837	-39704521.269	-5818468.047	-20120935.048	56726082.826	-7278462.630
4359140.037	-19109705.549	36425274.862	-36776196.611	-5732773.115	-17511893.640	63999998.991	-7131835.308
4431237.534	-27639546.049	40795951.219	-116693746.279	-5577605.637	-16840013.377	66433924.956	-7672837.858
4211551.722	-26036550.370	49750269.012	-36017231.960	-5551090.943	-16368990.571	63999998.991	-7384741.502
4375568.903	-26615399.933	50489059.787	-28631293.045	-5847605.204	-15037107.334	45616381.669	-7510068.056
4299942.030	-26814112.088	52034482.409	-46594769.941	-5686246.691	-16601161.578	61738112.534	-7494170.098
4488340.919	-31799936.552	50489059.787	-43679371.200	-5430616.552	-15299178.203	36935807.918	-7606890.543
4370078.873	-35580412.642	68908205.058	-30642067.810	-5649565.791	-15167010.772	43352258.534	-7369369.177
4408800.963	-37829029.410	33884148.828	3352725.036	-5649565.791	-17169382.941	58629964.308	-7623270.865
4619300.016	-21258903.800	1949126.741	-38821329.980	-5595423.268	-15433669.333	39887638.719	-7338815.729
4476802.806	-29944004.032	40312243.762	-44800627.453	-5751597.572	-17003103.242	58629964.308	-8206424.824
4517448.090	-24951237.868	51250123.378	-63565634.198	-5542308.643	-13688814.213	41796368.077	-7895292.535
4529196.940	-32084018.098	31674453.020	-32648348.706	-5799204.057	-16680022.429	54941961.279	-8187445.691
4613181.759	-32967555.144	34928450.325	-55482451.069	-5867192.641	-14539008.604	40348288.570	-7248656.806
560953.903	-20529774.887	49032787.419	-38821329.980	-5867192.641	-15433669.333	55819769.588	-7004831.871
4375568.903	-21907280.432	35291003.803	-35649376.942	-5867192.641	-16523042.904	41796368.077	-7219094.101
4294640.022	-35231377.926	45127873.623	-28631293.045	-5906763.836	-19892951.384	67721655.410	-7639721.886
4403227.276	-31246602.913	43960876.052	-36392757.697	-5886911.741	-18431094.876	54091333.934	-7590580.462
4668836.572	-24951237.868	175797136.940	-32956609.401	-5936794.303	-15570545.988	54941961.279	-7526033.609
4517448.090	-23482937.067	34225241.072	-30113352.866	-5926750.277	-15639898.809	90535418.042	-7877723.702
4237169.352	-26615399.933	52843223.082	-31757222.142	-6018388.911	-17169382.941	118072446.396	-8225492.151
4564813.046	-44927343.519	46999360.658	-53772970.874	-6039139.217	-16368990.571	76634367.618	-8421154.595
4546935.249	-20767196.401	63740748.490	-35288959.989	-6415149.721	-17085838.542	62848711.372	-8302655.819
4505760.036	-26036550.370	55427659.432	-42098913.320	-5946872.431	-14783863.667	61738112.534	-8112398.979
4375568.903	-25125795.942	48335706.175	-50651693.252	-5828148.116	-15639898.809	57662312.363	-7558169.231
4476802.806	-25125795.942	61437149.091	-38821329.980	-5877035.650	-15780474.539	53266644.332	-7233845.250
4459606.438	-22596451.000	41799046.487	-44800627.453	-5946872.431	-16368990.571	32472885.603	-7860232.885
4725850.657	-26814112.088	129078315.826	-40161359.858	-5828148.116	-13530569.390	41796368.077	-7233845.250
4370078.873	-25125795.942	139684528.715	-39704521.269	-6155873.011	-17003103.242	40819702.534	-7494170.098
4713060.850	-23179813.045	63740748.490	-38821329.980	-6081072.070	-18826374.263	56726082.826	-7446877.523
4570803.594	-26036550.370	46999360.658	-102929236.936	-5987529.447	-16523042.904	118072446.396	-7590580.462
4442541.674	-26226682.193	62567752.676	-37567836.002	-5604374.841	-15996141.141	54941961.279	-7189771.551
4681387.164	-27220572.912	55427659.432	-26868166.866	-5877035.650	-14783863.667	54091333.934	-7046660.755
4364602.601	-21774460.308	45127873.623	-32648348.706	-5761056.237	-14909410.211	70452921.793	-7639721.886
3944455.233	-32373221.022	38927579.837	-30375409.807	-5886911.741	-15570545.988	67721655.410	-7723053.644
4564813.046	-24113607.705	43399722.089	-34935757.760	-5916740.178	-17511893.640	73413754.921	-7369369.177
4171201.652	-22315644.166	39378442.935	-31757222.142	-5857382.547	-17169382.941	90535418.042	-7825483.228
4386590.451	-22177841.784	41799046.487	-34589555.770	-5780067.205	-16840013.377	76634367.618	-7369369.177
4386590.451	-20297720.668	52034482.409	-30913449.124	-5936794.303	-16680022.429	34390765.772	-7103215.925
4442541.674	-25664438.755	61437149.091	64532806.567	-5857382.547	-17085838.542	42302439.067	-7446877.523
4359140.037	3386472018.192	185382516.582	-37167801.490	-5818468.047	-15366129.492	50204899.982	-7131835.308
4392122.073	-20647803.161	49032787.419	-33270746.682	-5789619.817	-17003103.242	76634367.618	-7248656.806
4392122.073	-26226682.193	42319322.530	-23283629.439	-6018388.911	-15851714.332	53266644.332	-7323633.814
4332031.045	-23031166.820	74987428.967	-36017231.960	-5877035.650	-14783863.667	45028465.412	-7384741.502
4386590.451	-28292760.062	46999360.658	-29602573.916	-6018388.911	-17424991.188	98166965.738	-7606890.543
4476802.806	-27639546.049	36425274.862	-30913449.124	-6322525.074	-15366129.492	41796368.077	-7248656.806
4392122.073	-24609298.316	39378442.935	-29855778.922	-6177583.896	-14972986.511	54091333.934	-7131835.308
4442541.674	-28292760.062	50489059.787	-25127392.893	-5916740.178	-17253748.366	118072446.396	-7323633.814
4505760.036	-28977596.642	13009635.985	-31757222.142	-5761056.237	-16368990.571	76634367.618	-7018719.546
4414388.778	-25664438.755	88678357.053	-32956609.401	-5828148.116	-15996141.141	65194253.174	-7860232.885
4342834.080	-22455169.729	80300645.325	-33270746.682	-5723407.019	-18145359.300	46219853.338	-7739938.623
4453903.636	-26226682.193	40795951.219	-33270746.682	-5780067.205	-19670076.251	46219853.338	-8002373.489
4299942.030	-25664438.755	37634879.288	-41597207.122	-5867192.641	-16680022.429	35800368.812	-8131031.383
4471055.967	-26036550.370	44536731.429	-31757222.142	-5967131.685	-19030440.844	50936857.274	-7773931.047
4613181.759	-28745663.551	45734919.532	-36017231.960	-5956984.833	-19238979.820	40348288.570	-7494170.098
4637752.549	-23482937.067	39378442.935	-39257958.936	-6060033.105	-15366129.492	32173844.196	-7323633.814
4594923.846	-25302813.628	55427659.432	-58260672.082	-5967131.685	-16680022.429	63999998.991	-7689503.739
4546935.249	-29452875.033	78447844.241	-40628833.547	-5906763.836	-16143223.927	60666082.898	-7415679.355
4535094.312	-33584119.941	37222849.240	-49223104.031	-5857382.547	-19892951.384	33087961.025	-8131031.383
4529196.940	-37829029.410	50489059.787	-37976575.291	-6510528.610	-18528350.392	69060294.431	-7842819.565
4505760.036	-28517413.706	55427659.432	-74405731.194	-6177583.896	-16368990.571	50936857.274	-7984325.410
4268324.910	-25664438.755	54538542.633	-32648348.706	-6060033.105	-18145359.300	53266644.332	-7606890.543
4386590.451	-38643086.795	52034482.409	-67239135.232	-5987529.447	-16069345.979	59630647.591	-7773931.047
4494132.307	-35936432.280	18443840.436	-37167801.490	-5946872.431	-16759636.085	53266644.332	-7912939.906
4494132.307	-29452875.033	64958566.347	-34935757.760	-6018388.911	-14186564.987	48130029.565	-7478339.305
4588869.949	-30195762.384	39378442.935	-37567836.002	-5906763.836	-14016674.196	142080738.152	-7860232.885
4619300.016	-37829029.410	49032787.419	-38394306.607	-6049568.121	-16759636.085	69060294.431	-7689503.739
4494132.307	-34224186.470	32275827.864	-33270746.682	-5956984.833	-15923600.256	59630647.591	-6936209.791
4706691.871	-36670282.150	34225241.072	-41107318.081	-6166709.345	-15996141.141	46219853.338	-7018719.546
4625434.523	-37829029.410	34225241.072	-45383123.371	-5837860.448	-16523042.904	51690473.333	-7032662.398
4431237.534	-41309982.864	49750269.012	-62428736.628	-6102257.628	-15923600.256	56726082.826	-7384741.502
4370078.873	-47293825.442	29735316.118	-53772970.874	-6008067.140	-15996141.141	53266644.332	-7189771.551
4488340.919	-37829029.410	33221961.906	-37167801.490	-6166709.345	-15923600.256	48130029.565	-7175199.422
4488340.919	-45496480.171	42319322.530	-35649376.942	-6188496.868	-15101779.705	76634367.618	-7384741.502
4523314.886	-31246602.913	33549788.217	-36776196.611	-6166709.345	-16217784.312	62848711.372	-7494170.098
4564813.046	-32667685.077	23392988.083	-33590930.210	-6438731.487	-17777880.823	54091333.934	-7478339.305
4342834.080	-33584119.941	25690921.736	-40628833.547	-6221468.356	-15923600.256	49493680.982	-7338815.729
4625434.523	-27428459.607	35291003.803	-34935757.760	-6177583.896	-15923600.256	52466723.928	-7323633.814
4459606.438	556725.184	34573270.305	778415.393	-5936794.303	-14721879.956	43896953.800	-6895678.130
4517448.090	-35580412.642	28252752.551	-36776196.611	-5916740.178	-15101779.705	70452921.793	-7415679.355
4650136.357	-27428459.607	22614985.975	-45383123.371	-6221468.356	-14660413.828	73413754.921	-6789873.999
4681387.164	-31520841.542	51250123.378	-47872888.701	-6112905.859	-14783863.667	69060294.431	-6936209.791
4552878.935	-32373221.022	115880183.821	-47872888.701	-6112905.859	-15299178.203	57662312.363	-7074825.319
4546935.249	-29944004.032	56346246.394	-40628833.547	-6166709.345	-14072850.532	161823377.404	-7400178.093
4436882.404	-25849155.448	59294246.871	-44800627.453	-6288476.691	-15101779.705	48802331.228	-7233845.250
4594923.846	-30195762.384	52034482.409	-45383123.371	-6265980.772	-16921165.345	48130029.565	-7791039.472
4668836.572	-26226682.193	52034482.409	-49927181.514	-6008067.140	-15299178.203	35437244.824	-7103215.925
4607079.688	-23637491.625	30813267.189	-37976575.291	-6356944.168	-15037107.334	35437244.824	-7146231.656
4764639.991	-25482343.282	53677500.193	-43139529.793	-6265980.772	-14846371.526	33404319.978	-6882272.637
4465323.863	-28517413.706	33221961.906	-38821329.980	-5926750.277	-13905656.344	45028465.412	-7204402.990
4570803.594	-33584119.941	290138.361	-36392757.697	-5916740.178	-15101779.705	35081413.220	-7354060.719
